ID,consentimiento,sexo,edad,universidad,disciplina_OCDE,sede,frecuencia_uso_ChatGPT,CT1,CT2,CT3,CT4,CT5,CT6,EC1,EC2,EC3,EC4,EC5,EC6,CC1,CC2,CC3,CC4,CC5,AC1,AC2,AC3,AC4,HE1,HE2,HE3,HE4,aceptacion,comprension,satisfaccion,usa_ChatGPT
345,SI,Femenino,29,Universidad A,Medicina y Ciencias de La Salud,Viña del Mar,D. Lo utilizo ocasionalmente (2–3 veces al mes),3,2,1,1,2,2,1,1,3,1,1,1,3,3,3,3,4,2,2,2,2,1,1,1,3,3,2,3,SI
346,SI,Femenino,52,Universidad A,Ciencias Sociales,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),2,1,1,3,1,1,3,5,3,1,1,3,3,3,3,3,3,5,5,4,4,3,3,5,5,4,4,4,SI
347,SI,Femenino,18,Universidad A,Medicina y Ciencias de La Salud,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),2,2,3,2,1,3,2,2,2,3,2,2,4,3,4,4,5,3,4,5,4,3,2,3,4,3,3,3,SI
348,SI,Masculino,30,Universidad A,Ingeniería y Tecnología,A distancia,C. Lo utilizo con frecuencia (4–5 veces al mes),4,4,4,3,4,5,4,4,5,5,5,5,5,4,5,5,5,4,4,4,4,4,4,4,4,4,4,4,SI
349,SI,Masculino,19,Universidad A,Ciencias Sociales,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,2,3,2,4,4,4,4,3,3,3,SI
350,SI,Masculino,18,Universidad A,Ciencias Sociales,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),5,4,5,5,5,5,4,5,4,4,5,5,5,5,5,5,5,5,5,3,4,5,5,5,5,4,4,4,SI
351,SI,Masculino,36,Universidad A,Ciencias Sociales,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),4,4,4,3,4,4,4,4,3,4,4,3,4,4,4,4,4,4,3,3,3,4,3,3,4,3,4,4,SI
352,SI,Masculino,37,Universidad A,Ciencias Sociales,Concepción,C. Lo utilizo con frecuencia (4–5 veces al mes),3,2,4,3,3,4,4,4,3,3,4,3,3,3,4,3,3,3,3,4,4,4,3,3,3,3,3,3,SI
353,SI,Femenino,24,Universidad A,Ciencias Agrícolas,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,SI
354,SI,Femenino,22,Universidad B,Ciencias Sociales,Concepción,B. Lo utilizo casi a diario (5–6 veces a la semana o más),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,SI
355,SI,Femenino,23,Universidad B,Ciencias Sociales,Concepción,B. Lo utilizo casi a diario (5–6 veces a la semana o más),5,3,5,3,5,4,3,3,3,4,4,3,4,4,4,5,3,3,4,3,4,3,4,4,5,3,4,4,SI
356,SI,Masculino,18,Universidad B,Ciencias Sociales,Concepción,C. Lo utilizo con frecuencia (4–5 veces al mes),3,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,SI
357,SI,Femenino,19,Universidad C,Ciencias Sociales,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),3,2,2,2,2,2,3,2,2,2,2,2,3,3,3,3,3,4,4,3,4,3,3,2,3,3,3,3,SI
358,SI,Masculino,21,Universidad B,Ciencias Sociales,Concepción,B. Lo utilizo casi a diario (5–6 veces a la semana o más),4,1,5,2,2,2,4,5,5,5,5,3,4,5,5,5,5,3,3,3,4,2,3,2,3,4,3,3,SI
359,SI,Masculino,22,Universidad B,Ciencias Sociales,Concepción,B. Lo utilizo casi a diario (5–6 veces a la semana o más),4,5,4,5,5,5,4,5,5,5,5,3,4,5,5,5,4,4,5,5,5,2,2,3,5,4,4,4,SI
360,SI,Masculino,27,Universidad B,Ciencias Sociales,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),4,3,5,2,5,5,4,5,5,5,5,5,5,4,5,5,5,5,3,4,4,5,4,2,5,4,4,3,SI
361,SI,Masculino,29,Universidad B,Ciencias Sociales,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),5,4,5,4,3,4,4,4,3,5,4,3,4,5,5,5,5,5,4,5,5,2,2,2,4,3,3,4,SI
362,SI,Masculino,31,Universidad B,Ciencias Sociales,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),5,1,1,3,3,3,3,3,3,5,3,3,3,4,4,4,5,5,5,5,5,3,2,4,5,3,3,3,SI
363,SI,Masculino,21,Universidad B,Ciencias Sociales,Concepción,D. Lo utilizo ocasionalmente (2–3 veces al mes),3,5,4,4,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,3,3,2,SI
364,SI,Femenino,32,Universidad B,Ciencias Sociales,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),4,2,2,3,5,4,3,4,3,3,3,3,5,5,5,5,5,5,5,4,5,4,4,2,4,3,3,3,SI
365,SI,Femenino,19,Universidad C,Ingeniería y Tecnología,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),5,5,5,5,5,5,3,5,2,5,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,SI
366,SI,Masculino,26,Universidad C,Ciencias Sociales,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),4,3,3,3,4,3,5,5,5,5,5,5,4,4,4,4,4,4,1,1,3,4,4,4,5,3,3,3,SI
367,SI,Femenino,20,Universidad C,Medicina y Ciencias de La Salud,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),5,1,3,5,3,5,3,2,3,3,4,3,5,5,5,4,5,5,5,5,5,5,3,5,5,4,3,4,SI
368,NO,Masculino,22,Universidad C,Ingeniería y Tecnología,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),5,5,5,5,5,5,4,5,4,5,5,3,5,5,5,5,5,4,4,5,5,5,4,5,5,4,4,3,SI
369,SI,Femenino,27,Universidad C,Medicina y Ciencias de La Salud,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,2,5,4,4,4,SI
370,SI,Femenino,21,Universidad C,Ciencias Sociales,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),3,1,2,1,2,3,3,2,3,1,3,1,5,3,3,2,2,2,1,1,1,3,3,2,4,4,4,4,SI
371,SI,Femenino,20,Universidad C,Medicina y Ciencias de La Salud,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),5,2,5,2,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,4,3,4,SI
372,SI,Femenino,26,Universidad C,Ciencias Sociales,Santiago,E. Lo utilizo menos de dos veces al mes,2,1,1,1,1,1,1,1,1,2,2,1,2,4,1,2,2,3,1,1,1,2,1,1,5,4,4,4,SI
373,SI,Masculino,21,Universidad C,Ingeniería y Tecnología,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),3,3,4,4,3,3,3,4,3,3,3,3,4,4,4,4,4,5,4,4,4,4,4,4,4,3,3,4,SI
374,SI,Femenino,28,Universidad C,Ciencias Naturales,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,SI
375,SI,Femenino,20,Universidad C,Ciencias Agrícolas,Santiago,E. Lo utilizo menos de dos veces al mes,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,2,1,1,1,1,2,1,1,2,4,4,4,NO
376,SI,Masculino,37,Universidad C,Ciencias Sociales,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),3,5,4,3,3,3,2,2,4,3,3,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,3,3,SI
377,SI,Femenino,23,Universidad C,Ciencias Sociales,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),3,2,2,2,2,2,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,2,2,4,2,2,2,SI
378,SI,Femenino,22,Universidad C,Medicina y Ciencias de La Salud,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),4,3,3,4,3,4,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,4,4,4,SI
379,SI,Femenino,21,Universidad C,Medicina y Ciencias de La Salud,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),5,5,5,5,5,5,3,4,3,3,5,5,5,5,5,5,5,5,5,5,5,2,3,2,4,3,3,3,SI
380,SI,Masculino,18,Universidad C,Ciencias Naturales,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),4,1,3,2,2,1,4,5,5,5,4,3,2,2,3,4,5,3,3,3,3,5,5,5,5,4,3,4,SI
381,SI,Femenino,19,Universidad C,Ciencias Sociales,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),3,2,2,2,3,3,4,2,3,3,4,4,3,4,4,4,4,4,4,2,3,2,4,3,5,4,4,4,SI
382,SI,Femenino,31,Universidad B,Ciencias Sociales,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),5,5,1,1,3,4,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,2,2,2,5,4,4,4,SI
383,SI,Masculino,26,Universidad C,Ciencias Agrícolas,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),2,2,3,4,3,4,2,2,2,3,5,3,4,3,4,4,3,3,4,2,4,1,2,5,5,3,3,3,SI
384,SI,Femenino,24,Universidad C,Medicina y Ciencias de La Salud,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),2,1,2,1,1,2,3,3,2,3,1,2,3,3,3,3,2,3,2,2,3,4,3,4,5,3,4,3,SI
385,SI,Femenino,47,Universidad C,Ciencias Sociales,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),3,3,3,3,3,2,3,3,3,2,2,2,3,3,3,3,3,3,3,2,2,2,2,2,2,3,3,3,SI
386,SI,Femenino,21,Universidad C,Ciencias Naturales,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),5,1,5,5,3,3,5,5,3,4,5,5,5,5,5,5,5,5,5,5,5,2,4,1,5,4,4,4,SI
387,SI,Femenino,24,Universidad C,Ciencias Agrícolas,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),4,3,4,2,4,4,4,4,4,3,4,3,4,4,4,4,4,4,2,2,2,5,3,5,5,3,3,3,SI
388,SI,Femenino,23,Universidad C,Medicina y Ciencias de La Salud,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),5,5,4,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,SI
389,SI,Femenino,21,Universidad C,Medicina y Ciencias de La Salud,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),3,2,2,1,2,2,4,5,5,5,5,5,3,3,4,5,5,5,5,3,4,5,5,5,4,3,4,4,SI
390,SI,Femenino,19,Universidad B,Ciencias Sociales,Concepción,C. Lo utilizo con frecuencia (4–5 veces al mes),4,5,5,5,4,4,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,SI
391,SI,Femenino,21,Universidad C,Medicina y Ciencias de La Salud,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),2,2,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,SI
392,SI,Femenino,22,Universidad C,Ingeniería y Tecnología,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,2,2,2,2,3,3,3,SI
393,SI,Femenino,37,Universidad B,Ciencias Sociales,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),5,5,5,5,5,5,4,4,5,4,4,4,5,5,5,5,5,5,5,5,5,4,4,5,5,4,3,4,SI
394,SI,Femenino,50,Universidad B,Ciencias Sociales,Santiago,E. Lo utilizo menos de dos veces al mes,1,1,1,1,1,1,2,2,2,3,3,2,2,2,2,2,2,3,1,2,1,1,2,1,1,2,2,1,SI
395,SI,Femenino,19,Universidad C,Medicina y Ciencias de La Salud,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,SI
396,SI,Femenino,22,Universidad C,Ciencias Agrícolas,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),5,2,2,2,2,2,2,2,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,SI
397,SI,Femenino,21,Universidad C,Medicina y Ciencias de La Salud,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),3,1,4,3,3,3,4,3,4,3,4,4,4,4,4,4,5,5,4,4,4,3,3,2,4,4,4,4,SI
398,SI,Femenino,20,Universidad C,Ingeniería y Tecnología,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),5,2,5,3,5,5,3,4,5,5,3,5,3,4,3,3,3,1,2,3,2,3,3,2,3,3,3,3,SI
399,SI,Femenino,22,Universidad C,Medicina y Ciencias de La Salud,Viña del Mar,B. Lo utilizo casi a diario (5–6 veces a la semana o más),5,4,5,5,5,3,4,5,5,5,5,5,4,4,3,5,5,5,4,4,5,5,5,5,5,4,3,3,SI
400,SI,Femenino,21,Universidad C,Medicina y Ciencias de La Salud,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),4,3,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,5,5,4,4,3,3,3,4,3,3,3,SI
401,SI,Femenino,29,Universidad C,Medicina y Ciencias de La Salud,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),4,3,2,2,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,SI
402,SI,Masculino,22,Universidad C,Ingeniería y Tecnología,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),4,4,4,3,5,4,4,4,5,5,4,3,5,5,4,4,4,3,3,4,5,4,4,4,5,4,4,4,SI
403,SI,Masculino,45,Universidad C,Ingeniería y Tecnología,Santiago,E. Lo utilizo menos de dos veces al mes,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NO
404,SI,Femenino,20,Universidad C,Ingeniería y Tecnología,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),4,5,5,5,5,5,5,5,5,5,5,3,5,4,5,4,5,5,5,5,5,5,5,5,4,4,4,4,SI
405,SI,Masculino,54,Universidad C,Ingeniería y Tecnología,A distancia,E. Lo utilizo menos de dos veces al mes,1,2,2,1,2,2,2,1,1,1,1,1,2,2,2,2,1,2,1,1,1,4,2,1,2,2,2,1,SI
406,SI,Femenino,20,Universidad C,Ciencias Agrícolas,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,SI
407,SI,Masculino,23,Universidad C,Ingeniería y Tecnología,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),4,4,4,4,5,3,3,4,5,5,5,5,4,4,4,5,5,5,5,5,5,5,5,5,5,4,4,4,SI
408,SI,Masculino,20,Universidad C,Ciencias Naturales,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),5,4,5,4,4,5,5,5,5,5,5,4,4,4,5,5,5,5,5,4,4,2,2,2,5,3,3,3,SI
409,SI,Femenino,24,Universidad C,Ingeniería y Tecnología,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),5,4,5,5,5,5,5,5,5,5,5,4,4,4,5,5,5,2,2,3,3,5,4,4,4,3,4,4,SI
410,SI,Femenino,22,Universidad C,Medicina y Ciencias de La Salud,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),4,4,3,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,4,3,4,4,SI
411,SI,Femenino,20,Universidad C,Ciencias Sociales,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),5,3,3,3,5,4,4,4,4,4,4,5,3,4,2,3,5,3,3,4,4,5,4,4,5,3,3,3,SI
412,SI,Femenino,19,Universidad C,Ciencias Naturales,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),4,4,3,3,3,4,4,5,5,2,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,4,4,4,SI
413,SI,Femenino,18,Universidad C,Ciencias Naturales,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),2,2,1,2,1,1,3,5,4,5,2,5,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,SI
414,SI,Femenino,19,Universidad C,Ciencias Naturales,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),3,2,3,3,5,4,4,3,3,4,4,3,5,5,4,4,5,5,5,4,5,4,4,3,5,4,3,3,SI
415,SI,Femenino,19,Universidad C,Ciencias Naturales,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),1,1,2,1,1,1,1,1,2,2,2,1,3,5,5,5,5,5,5,5,2,1,1,1,1,4,4,4,SI
416,SI,Femenino,19,Universidad C,Ciencias Naturales,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),1,2,2,1,1,2,2,4,3,4,4,3,3,3,3,3,3,2,3,1,1,4,4,4,5,4,4,4,SI
417,SI,Femenino,19,Universidad C,Ciencias Naturales,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),5,4,5,4,5,4,4,4,4,4,4,4,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,SI
418,NO,Masculino,20,Universidad C,Medicina y Ciencias de La Salud,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),5,2,4,5,2,4,2,4,4,4,5,5,5,5,5,5,5,3,4,5,5,5,1,1,5,4,4,4,SI
419,SI,Femenino,19,Universidad C,Ciencias Naturales,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),1,1,2,2,1,1,2,3,3,3,3,1,2,3,3,5,5,2,3,2,5,2,3,2,5,3,4,4,SI
420,SI,Femenino,20,Universidad C,Ciencias Naturales,Santiago,E. Lo utilizo menos de dos veces al mes,2,1,3,3,4,4,3,4,4,5,4,3,4,5,4,4,4,3,2,2,2,5,5,4,5,3,3,3,SI
421,SI,Masculino,52,Universidad C,Ingeniería y Tecnología,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),4,4,4,3,3,3,4,4,4,5,5,5,4,4,4,3,4,5,3,4,5,4,3,3,5,4,3,3,SI
422,SI,Femenino,19,Universidad C,Ciencias Naturales,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),2,1,3,3,5,5,4,4,3,3,3,2,3,3,4,2,3,3,2,3,3,3,4,3,3,4,3,3,SI
423,SI,Femenino,21,Universidad C,Ingeniería y Tecnología,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),4,2,3,1,1,1,3,3,3,2,3,1,4,5,3,4,5,3,3,2,3,1,1,1,3,4,4,4,SI
424,SI,Masculino,21,Universidad C,Ingeniería y Tecnología,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),5,4,4,4,5,5,4,5,5,4,5,5,5,5,5,5,5,4,4,3,4,5,3,4,5,4,4,4,SI
425,SI,Masculino,25,Universidad B,Ciencias Sociales,Concepción,C. Lo utilizo con frecuencia (4–5 veces al mes),3,3,3,3,2,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,SI
426,SI,Femenino,31,Universidad C,Medicina y Ciencias de La Salud,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),5,4,5,3,4,5,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,4,4,3,4,4,3,3,SI
427,SI,Masculino,20,Universidad C,Medicina y Ciencias de La Salud,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),3,3,4,2,3,3,4,4,4,5,4,2,3,4,3,4,4,3,4,3,2,4,3,3,5,4,3,3,SI
428,SI,Masculino,25,Universidad C,Medicina y Ciencias de La Salud,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,2,5,2,4,4,4,SI
429,SI,Masculino,25,Universidad C,Ingeniería y Tecnología,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),5,5,5,5,3,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,SI
430,SI,Masculino,26,Universidad C,Ciencias Sociales,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),5,5,5,4,4,4,4,4,4,4,5,5,5,5,5,5,5,4,3,4,4,3,4,3,5,4,4,4,SI
431,SI,Femenino,20,Universidad C,Medicina y Ciencias de La Salud,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),3,2,3,2,3,2,2,2,2,4,4,2,5,5,5,5,5,4,4,4,4,2,3,4,5,4,4,4,SI
432,SI,Femenino,20,Universidad C,Ciencias Naturales,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),5,5,5,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,3,3,5,4,4,4,SI
433,SI,Masculino,32,Universidad B,Ciencias Sociales,A distancia,E. Lo utilizo menos de dos veces al mes,2,2,2,2,3,3,2,2,2,3,2,3,3,2,2,3,2,2,2,2,2,2,3,2,4,3,4,4,SI
434,SI,Masculino,21,Universidad C,Ingeniería y Tecnología,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),5,5,3,5,4,2,5,3,3,3,5,2,5,3,5,5,5,5,5,5,4,2,5,5,5,4,3,4,SI
435,SI,Masculino,23,Universidad C,Medicina y Ciencias de La Salud,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),4,4,4,1,5,5,4,5,4,4,5,4,5,5,5,5,5,5,3,5,5,3,4,3,5,4,4,3,SI
436,SI,Masculino,22,Universidad C,Ciencias Sociales,Santiago,E. Lo utilizo menos de dos veces al mes,2,2,3,2,4,4,3,4,4,4,4,4,3,4,4,4,4,4,3,4,2,1,3,3,4,4,4,4,SI
437,SI,Femenino,20,Universidad C,Ciencias Naturales,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),5,2,3,1,1,1,5,5,5,3,3,4,5,5,5,5,5,5,5,5,5,2,1,1,3,4,4,4,SI
438,SI,Femenino,18,Universidad C,Medicina y Ciencias de La Salud,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),3,2,4,2,2,2,2,4,4,3,2,3,4,4,2,2,4,4,4,4,5,4,2,2,4,3,2,3,SI
439,SI,Femenino,29,Universidad B,Ciencias Sociales,Concepción,E. Lo utilizo menos de dos veces al mes,1,1,2,1,4,4,2,2,4,3,4,4,3,3,4,3,3,2,2,2,2,4,5,5,4,3,3,3,SI
440,SI,Masculino,37,Universidad B,Ingeniería y Tecnología,Concepción,C. Lo utilizo con frecuencia (4–5 veces al mes),4,4,4,3,4,4,2,2,2,4,3,3,4,4,4,4,4,2,2,3,2,4,3,4,5,3,3,3,SI
441,SI,Femenino,22,Universidad B,Ciencias Sociales,Concepción,B. Lo utilizo casi a diario (5–6 veces a la semana o más),3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,SI
442,SI,Femenino,24,Universidad B,Ciencias Sociales,Concepción,E. Lo utilizo menos de dos veces al mes,2,1,3,1,2,1,2,1,1,4,3,2,1,1,1,1,1,1,1,2,1,4,1,4,3,1,1,2,SI
443,SI,Masculino,33,Universidad B,Ingeniería y Tecnología,Concepción,C. Lo utilizo con frecuencia (4–5 veces al mes),4,3,3,3,2,2,3,3,4,3,3,3,3,3,3,3,3,2,2,2,2,3,2,2,2,2,2,3,SI
444,SI,Masculino,43,Universidad B,Ingeniería y Tecnología,Concepción,B. Lo utilizo casi a diario (5–6 veces a la semana o más),1,1,1,2,2,3,2,2,2,2,2,2,4,4,3,4,4,4,4,2,3,2,2,3,4,3,2,3,SI
445,SI,Femenino,22,Universidad B,Ciencias Sociales,Concepción,B. Lo utilizo casi a diario (5–6 veces a la semana o más),5,1,4,2,2,2,3,3,3,4,4,3,3,4,4,4,4,4,4,4,4,5,2,1,5,4,3,4,SI
446,SI,Femenino,21,Universidad B,Ciencias Sociales,Concepción,B. Lo utilizo casi a diario (5–6 veces a la semana o más),5,3,5,5,4,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,3,5,4,4,4,SI
447,SI,Masculino,36,Universidad B,Ingeniería y Tecnología,Concepción,D. Lo utilizo ocasionalmente (2–3 veces al mes),2,1,2,1,1,1,2,3,3,1,1,1,3,3,2,2,2,3,3,3,3,2,2,1,1,3,3,3,SI
448,SI,Masculino,26,Universidad B,Ciencias Sociales,Concepción,B. Lo utilizo casi a diario (5–6 veces a la semana o más),5,4,4,3,2,2,3,4,4,4,4,3,5,5,5,5,5,5,5,4,3,3,2,2,4,4,4,4,SI
449,SI,Masculino,40,Universidad B,Ingeniería y Tecnología,Concepción,C. Lo utilizo con frecuencia (4–5 veces al mes),4,4,4,4,4,4,4,3,4,3,4,3,4,4,4,4,4,3,4,4,4,3,3,3,3,4,4,4,SI
450,SI,Femenino,20,Universidad B,Ciencias Sociales,Concepción,D. Lo utilizo ocasionalmente (2–3 veces al mes),2,1,3,2,4,5,3,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,4,4,4,SI
451,SI,Masculino,32,Universidad B,Ciencias Sociales,Concepción,C. Lo utilizo con frecuencia (4–5 veces al mes),3,4,4,3,4,4,5,4,5,4,5,5,5,5,4,5,5,3,3,2,3,5,5,5,5,4,4,4,SI
452,SI,Femenino,34,Universidad B,Ciencias Sociales,Concepción,A. Lo utilizo tanto como puedo (al menos una vez al día),5,3,5,5,3,3,4,4,3,3,3,2,3,4,4,4,5,5,4,4,4,3,3,2,4,4,4,4,SI
453,SI,Masculino,36,Universidad B,Ciencias Sociales,Concepción,A. Lo utilizo tanto como puedo (al menos una vez al día),5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,4,5,5,3,4,4,3,4,3,3,3,SI
454,SI,Femenino,23,Universidad B,Ciencias Sociales,Concepción,C. Lo utilizo con frecuencia (4–5 veces al mes),4,2,4,3,4,4,4,4,4,4,4,3,5,5,5,5,5,3,2,3,2,2,4,3,4,4,4,4,SI
455,SI,Masculino,19,Universidad B,Ciencias Sociales,Concepción,D. Lo utilizo ocasionalmente (2–3 veces al mes),5,5,5,5,5,5,4,5,3,4,5,4,5,5,5,5,5,5,5,5,2,4,5,5,5,4,4,4,SI
456,SI,Femenino,40,Universidad B,Ciencias Sociales,Concepción,C. Lo utilizo con frecuencia (4–5 veces al mes),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,SI
457,SI,Masculino,42,Universidad B,Ingeniería y Tecnología,Concepción,E. Lo utilizo menos de dos veces al mes,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,NO
458,SI,Masculino,31,Universidad C,Medicina y Ciencias de La Salud,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),5,5,4,4,4,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,2,4,1,3,4,4,4,SI
